run_id,timestamp_utc,provider,measurement_scope,timing_method,batch_size,num_query_heads,num_kv_heads,context_len,block_size,head_dim,dtype,block_t,warmup,repeat,p50_ms,p95_ms,mean_ms,min_ms,max_ms,analytical_kv_bytes,effective_bandwidth_p50_gbps,effective_bandwidth_p95_gbps,peak_memory_bandwidth_gbps,bandwidth_utilization_p50_pct,bandwidth_utilization_p95_pct,tokens_per_second_p50,correctness_guard,gpu_name,gpu_compute_capability,gpu_memory_bytes,driver_version,graphics_clock_mhz,memory_clock_mhz,clock_state,python_version,pytorch_version,pytorch_cuda_version,triton_version,flashinfer_version,cuda_compiler_version
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,16384,32,128,float16,128,50,300,0.164576,0.165568,0.164920,0.163488,0.181856,268435456,1631.073,1621.300,1792.000,91.020,90.474,24304.881,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,128,16,128,float16,128,50,300,0.022016,0.023427,0.022371,0.020992,0.052960,8388608,381.023,358.071,1792.000,21.262,19.982,726744.186,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,128,16,128,float16,128,50,300,0.022848,0.024069,0.023118,0.021600,0.035040,8388608,367.148,348.526,1792.000,20.488,19.449,700280.089,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,16,8,8,128,16,128,float16,128,50,300,0.024384,0.025187,0.024508,0.023616,0.035520,8388608,344.021,333.050,1792.000,19.198,18.585,656167.995,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,128,16,128,float16,128,50,300,0.019296,0.020131,0.019410,0.018112,0.024928,8388608,434.733,416.697,1792.000,24.260,23.253,829187.406,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,128,32,128,float16,128,50,300,0.023344,0.025506,0.023722,0.022304,0.059776,8388608,359.347,328.893,1792.000,20.053,18.353,685400.936,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,128,32,128,float16,128,50,300,0.019664,0.020392,0.019801,0.018848,0.027968,8388608,426.597,411.368,1792.000,23.806,22.956,813669.620,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,512,16,128,float16,128,50,300,0.025600,0.026978,0.025667,0.023424,0.051648,33554432,1310.720,1243.789,1792.000,73.143,69.408,625000.016,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,512,16,128,float16,128,50,300,0.026944,0.028128,0.027070,0.025728,0.036000,33554432,1245.340,1192.919,1792.000,69.494,66.569,593824.222,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,16,8,8,512,16,128,float16,128,50,300,0.036736,0.037669,0.036735,0.034656,0.039840,33554432,913.394,890.775,1792.000,50.971,49.708,435540.066,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,512,16,128,float16,128,50,300,0.022944,0.024114,0.023145,0.021600,0.031008,33554432,1462.449,1391.515,1792.000,81.610,77.652,697350.081,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,512,32,128,float16,128,50,300,0.026736,0.027874,0.026753,0.024672,0.057504,33554432,1255.028,1203.807,1792.000,70.035,67.177,598444.033,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,512,32,128,float16,128,50,300,0.022944,0.024096,0.023167,0.021920,0.032096,33554432,1462.449,1392.531,1792.000,81.610,77.708,697350.081,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,2048,16,128,float16,128,50,300,0.084864,0.085696,0.084672,0.082496,0.105984,134217728,1581.563,1566.208,1792.000,88.257,87.400,188536.958,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,2048,16,128,float16,128,50,300,0.087552,0.088928,0.087371,0.084800,0.105664,134217728,1533.006,1509.285,1792.000,85.547,84.224,182748.531,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,16,8,8,2048,16,128,float16,128,50,300,0.089856,0.091872,0.090368,0.088352,0.106432,134217728,1493.698,1460.921,1792.000,83.354,81.525,178062.681,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,2048,16,128,float16,128,50,300,0.087552,0.088197,0.087260,0.085664,0.104960,134217728,1533.006,1521.798,1792.000,85.547,84.922,182748.531,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,2048,32,128,float16,128,50,300,0.084864,0.085664,0.084638,0.082592,0.110624,134217728,1581.563,1566.793,1792.000,88.257,87.433,188536.958,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,2048,32,128,float16,128,50,300,0.086496,0.087712,0.086724,0.085472,0.103008,134217728,1551.722,1530.209,1792.000,86.592,85.391,184979.646,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,8192,16,128,float16,128,50,300,0.324448,0.327834,0.324459,0.320096,0.348096,536870912,1654.721,1637.632,1792.000,92.339,91.386,49314.530,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,8192,16,128,float16,128,50,300,0.333488,0.336677,0.334120,0.331200,0.358784,536870912,1609.866,1594.618,1792.000,89.836,88.985,47977.738,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,16,8,8,8192,16,128,float16,128,50,300,0.330688,0.332706,0.330584,0.327904,0.349056,536870912,1623.497,1613.652,1792.000,90.597,90.048,48383.975,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,8192,16,128,float16,128,50,300,0.326304,0.327328,0.326569,0.324064,0.346976,536870912,1645.309,1640.162,1792.000,91.814,91.527,49034.031,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,8192,32,128,float16,128,50,300,0.321088,0.322720,0.321022,0.318496,0.343296,536870912,1672.037,1663.581,1792.000,93.306,92.834,49830.578,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,8192,32,128,float16,128,50,300,0.322832,0.323490,0.322654,0.320896,0.339168,536870912,1663.004,1659.623,1792.000,92.802,92.613,49561.381,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.639744,0.642723,0.639794,0.634528,0.669664,1073741824,1678.393,1670.613,1792.000,93.660,93.226,25010.005,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.661056,0.664640,0.661203,0.656000,0.690016,1073741824,1624.283,1615.524,1792.000,90.641,90.152,24203.699,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.648896,0.650912,0.649278,0.646656,0.679936,1073741824,1654.721,1649.596,1792.000,92.339,92.053,24657.265,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.644560,0.645792,0.644387,0.642464,0.665824,1073741824,1665.852,1662.674,1792.000,92.961,92.783,24823.135,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,16384,32,128,float16,128,50,300,0.638560,0.642594,0.638874,0.633664,0.677472,1073741824,1681.505,1670.950,1792.000,93.834,93.245,25056.377,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,16384,32,128,float16,128,50,300,0.636416,0.637570,0.636369,0.634528,0.662464,1073741824,1687.170,1684.117,1792.000,94.150,93.980,25140.788,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
